## Copia de "escenasCuberta", reemprazando "|" por ","

552360,4690510,1
617230,4818720,2
672475,4743615,3
488225,4760250,5
532930,4720020,6
624250,4788720,7
570380,4757745,8
635350,4723250,9
653290,4760280,10
521275,4715260,11
521270,4662770,12
617240,4763250,13
679725,4689220,15
563275,4753720,16
558760,4756500,17
572500,4686650,18
517000,4703500,19
